count,latitude,longitude
1,40.7573,-82.579
1,-27,133
1,32.0678,34.7647
1,42.0695,-76.1547
1,32.7673,-96.6247
3,38,-97
1,26.2511,-81.8099
1,32.3242,-96.5873
1,32.7714,-97.2915
1,59.8944,30.2642
1,53.5,-2.2167
1,50.45,4.15
1,-22,17
2,52.5,5.75
1,38,-97
1,51.1833,7.2
1,30.797,-98.2445
3,-12.5,18.5
1,40.1804,-74.893
1,39.9643,-75.1444
1,38,-97
1,49,32
1,34.0522,-118.2437
1,46,2
1,23.7231,90.4086
1,35.222,-101.8313
1,47.7205,-122.2067
1,39.9017,-74.1822
3,29.7633,-95.3633
1,28.6,77.2
1,32.6949,-93.7418
1,32.8592,-97.0819
1,36.3048,-86.62
1,32.9193,-96.982
1,32.7831,-96.8067
1,42.6333,23.5833
1,44.035,-103.3782
1,55.7522,37.6156
1,30.4,-97.7528
1,30.1595,-85.6598
1,22.2833,114.15
1,49.9808,36.2527
1,29.7081,-98.4786
1,48.3667,13.3167
2,43.6,-79.65
1,47.0379,-122.9007
1,38,-97
1,44.5878,-83.3164
1,32.6655,-97.6125
1,38.0329,-78.5137
1,47.6667,9.3167
1,37.4509,-107.8488
1,40.869,-73.9023
1,32.9126,-96.6389
1,38,-97
1,41,64
1,44,-79.4667
1,44.3906,-88.031
1,33.1161,-97.0118
1,36.7281,-91.8524
1,43.0389,-87.9065
1,55.0415,82.9346
1,46.6013,5.3105
1,34,9
1,44.8925,-93.111
1,50.4333,30.5167
1,30.628,-96.3344
1,39.9168,-75.3877
1,29.7355,-94.9774
1,33.5644,-86.8236
1,-33.8615,151.2055
1,38,-97
1,33.4483,-81.6921
1,40.7619,-73.9763
1,43,25
1,32.5885,-96.9561
1,29.3496,-98.5636
1,45.5295,-122.6432
1,24,90
1,56.5167,21.0167
1,32.6615,-97.1694
1,38,-97
1,39.1393,-95.7711
1,41.5422,-72.8195
1,36.0316,-115.2118
1,32.7831,-96.8067
1,41.3984,2.1741
1,36.175,-115.1372
1,52.5,5.75
1,33.8188,-118.0377
1,33.6306,-112.3332
1,34.2438,-115.8598
2,28.149,-80.6528
1,45.7111,-87.6021
1,33.0162,-96.5382
1,38,-97
1,40.6714,-73.9361
1,43.6867,-79.4867
1,31.1171,-97.7278
1,41.7922,123.4328
1,39.2904,-76.6122
1,31.0456,121.3997
1,29.8729,-98.014
2,33.5806,-112.2374
1,60,100
1,40.5576,-74.2846
1,34.1706,-118.8376
1,29.7449,-95.7311
1,38,-97
2,38,-97
1,45.8944,-122.8138
1,33.8987,-98.4785
1,30.1678,-97.8225
1,37.8309,-122.2196
1,51,9
1,40.4114,-74.0647
1,31.8639,117.2808
1,36.2643,-95.8277
1,38,-97
1,39.3326,-76.6928
1,53,28
1,39.0997,-94.5786
1,38.9499,-94.7453
1,38,-97
1,55.7522,37.6156
1,43.8338,4.3596
2,39.0783,-75.461
1,45.5833,-62.6333
1,29.7395,-95.3879
1,32.7243,-97.0805
1,27.6764,-97.4937
1,38,-97
1,33.8595,-84.6838
2,41.3246,-73.6976
1,33.0306,-96.9926
1,38,-97
1,32.9722,-96.7376
1,32.9722,-96.7376
1,36.7477,-119.7724
1,43.0687,-87.9767
1,29.9105,-98.1723
2,35.994,-78.8986
1,42.6159,-70.662
1,33.6746,-118.0086
1,29.5892,-98.2939
1,40.9111,-74.1425
2,37.8309,-122.2196
2,36.3302,-119.2921
1,25.7743,-80.1937
1,51.75,19.4667
1,56.0097,37.4819
1,36.175,-115.1372
1,59.8944,30.2642
1,32.7093,-96.0083
1,-31.4135,-64.1811
1,38,-97
1,32.7831,-96.8067
1,32.8791,-96.9898
1,42.6833,23.3167
1,32.6518,-96.9083
2,32.9722,-96.7376
1,41.6639,-83.5552
1,34.7465,-92.2896
1,32.7597,-97.147
1,38,-97
1,32.5043,-94.5741
1,55.7522,37.6156
1,6.35,2.4333
1,55.7333,24.35
1,30.2672,-97.7431
1,41.3155,-111.9627
1,55.7522,37.6156
1,29.9801,-93.9587
1,37.3022,-120.483
1,-33.5333,151.3083
1,55.6581,12.5241
1,35.2086,-97.4445
1,32.6655,-97.6125
2,29.548,-98.2911
1,50.7116,2.934
1,32.8334,-96.7936
1,38,-97
1,41.8776,-87.6272
1,29.5476,-98.4251
1,55.7522,37.6156
1,38.886,-104.682
1,40.153,-87.6459
1,29.8688,-95.538
1,47.4056,7.5438
1,33.559,-97.8487
1,26.2159,-98.3253
1,32.6709,-97.4157
1,32.814,-96.9489
1,33.9791,-84.1494
1,32.7254,-97.3208
1,32.6518,-96.9083
1,38,-97
1,38,-97
1,30.2672,-97.7431
1,30.2961,-97.7369
1,32.7254,-97.3208
2,38,-97
1,18.975,72.8258
1,31.8639,117.2808
1,25.7743,-80.1937
1,32.7714,-97.2915
1,36.6683,116.9972
1,38,-97
1,0,0
1,38,-97
1,32.2746,-90.132
1,35.4676,-97.5164
1,43.1005,-77.426
1,33.4001,-111.929
4,33.1356,-96.769
1,36.0625,-115.3192
1,30.2866,-81.515
1,38,-97
1,47.5407,-122.2712
2,39.9331,-74.1668
2,35.2445,-96.634
1,-35.276,149.1344
1,34.0905,-118.1344
2,36.0751,-97.0312
1,35.4676,-97.5164
1,37.312,-77.6344
1,40.782,-73.4739
1,30.628,-96.3344
1,41.2401,-81.4407
1,33.2542,-96.6863
1,31.2163,-81.3666
1,39.2867,-86.7625
1,37.471,-81.194
1,40.8499,-73.8769
1,51.3667,-0.4667
4,43.1946,-89.2025
1,40.8499,-73.8769
1,32.7254,-97.3208
1,46.3,-79.45
1,52.5167,13.4
1,32.9104,-96.1355
1,36.1907,-95.9821
1,55.7522,37.6156
1,38.9266,-77.3936
1,45.75,126.65
1,56.6369,47.8711
1,54.6833,25.3167
1,33.7475,-116.972
1,32.5632,-97.1417
1,33.0162,-96.5382
1,32.4487,-99.7331
1,33.2148,-97.1331
10,51,9
2,54,-2
1,55.7522,37.6156
1,38,-97
1,34.2249,-117.3761
1,52.4167,16.9667
1,39.816,-75.5045
1,38.65,-90.5334
1,36.5086,-86.8563
1,38,-97
1,32.7831,-96.8067
1,41.85,-87.65
1,38,-97
1,38,-97
1,29.8729,-98.014
2,30.2672,-97.7431
1,32.8334,-96.7936
1,33.5487,-84.4024
1,33.0017,-96.8441
1,36.154,-95.9928
1,32.9513,-96.7154
1,29.7633,-95.3633
1,41.7859,-88.1473
1,37.5602,-106.1392
1,38,-97
1,34.0953,-118.127
1,42.2917,-85.5872
1,33.5256,-117.6191
1,32.4471,-86.252
3,37.7909,-122.4017
1,43.0736,-77.8642
1,32.5007,-94.7405
1,38,-97
1,29.5016,-95.689
1,39.0125,-75.6051
1,35.708,-97.5749
1,32.5093,-92.1193
1,35.2226,-97.4395
1,59.1497,18.1167
1,40.7049,-74.3172
1,32.9842,-97.8713
1,52.9667,-1.1667
4,32.9603,-96.83
1,32.812,-96.8143
1,32.6615,-97.1694
1,41.2351,-81.0493
1,56,10
1,31.2653,-97.2163
1,37.2753,-107.8801
1,-37.8167,145.2333
67,52.5,5.75
1,40.8269,-73.9765
1,43.6833,-79.7667
1,36.5815,-121.9464
1,32.7831,-96.8067
1,27.4829,-82.5306
1,-6.7736,-79.8417
1,37.5372,-120.8487
1,33.9306,-84.4613
1,43.7972,-90.0773
1,38,-97
3,22.25,114.1667
1,54.5167,-6.0667
1,47.8,16.25
1,32.5206,-92.1066
1,36.1334,-96.3545
1,32.9579,-96.6236
1,30.6535,-97.5828
1,33.9815,-81.2362
1,32.5632,-97.1417
1,35.4087,-80.5795
1,38,-97
1,32.579,-97.3625
1,38,-97
1,38,-97
1,32.5251,-93.7502
6,54,-2
1,34.0697,-103.3306
1,37,127.5
1,35.3471,-120.4553
1,30.5321,-97.7286
1,32.7357,-97.1081
1,33.6222,-84.5231
1,40.7105,-79.4774
1,38.8462,-77.3064
1,30.0942,-97.4918
1,40.7654,-73.8174
1,36.1659,-86.7844
1,32.8151,-97.1734
1,51,9
1,43.775,-88.4388
1,47.0056,28.8575
1,31.8639,117.2808
1,32.3694,-96.7873
1,40.015,-105.2706
1,38.7167,-9.1333
1,33.2077,-97.0612
4,52.5,5.75
1,48.1471,37.3003
1,44.8186,20.4681
1,55.7522,37.6156
1,38.427,-96.2103
1,32.8574,-96.8706
1,32.7831,-96.8067
1,32.2217,-110.9265
1,49,32
1,37.6128,-97.3664
1,-37.8139,144.9634
1,32.9312,-96.4597
1,38,-97
1,30.0799,-95.4172
1,42.4364,-89.3321
2,33.089,-96.8864
1,44.8267,-93.3132
1,28.0836,-80.6081
1,32.844,-97.1431
1,38.9499,-94.7453
2,33.0362,-96.6712
1,31.8639,117.2808
1,35.4887,-82.9887
1,32.746,-96.9978
1,38,-97
2,32.7254,-97.3208
3,39.9853,-104.8205
1,32.7831,-96.8067
2,43.75,-79.2
1,60,-95
1,41.3686,-71.8637
1,32.9013,-96.7936
1,37.3541,-121.9552
1,-33.45,-70.6667
1,32.8638,-97.1757
1,38,-97
1,40.7506,-73.8204
1,41.6,-87.9381
1,48.7999,2.3326
1,40.5887,-83.1285
1,32.7831,-96.8067
1,58.6,16.1833
3,32.9193,-96.982
1,47.2704,8.3382
1,33.2487,-111.6343
1,59.4339,24.7281
1,33.077,-97.0702
1,47.3878,8.0735
1,31.8639,117.2808
1,33.0198,-96.6989
2,44.0521,-123.0867
1,49.8833,-97.1667
1,32.746,-96.9978
4,32.7714,-97.2915
4,32.7714,-97.2915
1,35.2226,-97.4395
1,50.6333,5.5667
2,32.7714,-97.2915
3,32.7714,-97.2915
9,32.7714,-97.2915
1,32.7254,-97.3208
2,59.4339,24.7281
2,32.5305,-97.3076
1,26.3453,-80.0855
1,51.35,-1.9833
1,37.281,-97.4122
1,34.2164,-119.0376
1,50.0833,19.9167
1,55.7522,37.6156
1,33.6357,-96.6089
2,41.7073,-83.543
1,32.6008,-96.6734
1,38.9995,-77.5286
2,33.4223,-111.8226
1,38,-97
2,36.0607,-95.8064
1,60,100
1,45.16,-92.9933
1,32.7831,-96.8067
1,30.2961,-97.7369
1,33.6793,-117.9055
1,38,-97
1,30.6327,-97.6772
1,42.5493,-71.2558
1,32.7831,-96.8067
1,32.6615,-97.1694
1,38,-97
1,44.9464,-93.0515
1,44.5888,33.5224
1,42.3346,-71.0362
2,38,-97
2,32.9299,-96.8353
1,40.6449,-73.9583
1,38,-97
1,44.8093,-93.1975
1,35.0845,-106.6511
1,40.1883,-75.1502
2,41.6327,-93.7374
4,29.6516,-82.3248
1,38.3442,-90.3935
1,30.2076,-97.8587
3,54,-2
2,37.5404,-97.6164
1,42.6501,-108.4242
1,33.0294,-97.0687
1,36.4295,-94.2316
1,28.5383,-81.3792
1,28.7313,-81.5158
1,29.9691,-95.6972
1,49,32
1,29.7176,-95.4188
2,53.3833,-2.6
1,33.2148,-97.1331
1,33.2148,-97.1331
1,32.5305,-97.3076
1,51,9
1,40.1246,-75.5385
1,38.9717,-95.2352
1,27.4917,-82.6405
1,35.4931,-97.9812
1,32.738,-96.4463
1,1.2931,103.8558
1,39.9289,116.3883
1,30.2922,-97.6172
1,38,-97
1,38,-97
1,32.9312,-96.4597
1,43.6135,-116.2035
3,38.9517,-92.3341
2,36.1885,-97.0574
1,53.55,10
1,40.3245,-79.7011
1,47.3624,-122.1982
1,38,-97
1,-33.9833,18.4
1,41.662,-86.1586
1,40.9364,-74.1184
1,35.5798,-97.5731
1,33.5083,-112.0717
1,36.1333,-5.4505
1,39.6182,-84.2488
1,33.0035,-96.9
1,47.0056,28.8575
2,35.2327,-91.7054
1,38,-97
1,35.2327,-91.7054
1,26.7153,-80.0534
1,32.7448,-117.1702
1,-10,-55
1,41.8963,-88.7442
1,29.5408,-81.6552
1,35.4605,-97.3974
1,37.3394,-121.895
1,47.6537,-117.3143
1,42.8333,12.8333
1,30.1766,-95.5101
1,41.1339,-81.4846
1,29.5548,-98.6951
1,56.0097,37.4819
2,29.6197,-95.635
1,52.5,5.75
1,51.3708,6.1751
1,29.3558,-98.8786
1,32.9346,-97.2517
2,32.746,-96.9978
1,33.7066,-7.3944
1,17.9833,-92.9167
1,32.8673,-97.2486
1,49,32
1,49.8407,24.0305
1,32.7668,-96.5992
1,38,-97
1,32.844,-97.1431
3,30.0972,-95.6161
1,35.3673,-92.4096
1,36.3008,-119.7829
1,59.85,17.6333
1,39.5138,-121.5564
1,36.2643,-95.8277
3,55.7522,37.6156
1,26.2394,-97.1853
1,55.7522,37.6156
1,50.3058,18.9742
1,46.8,-71.25
1,33.4935,-86.8046
1,40.3178,-79.7177
1,32.7254,-97.3208
1,33.7056,-116.4083
1,45.1,-87.6307
1,38,-97
1,40.015,-105.2706
1,35.685,139.7514
2,30.4998,-97.8082
1,50.45,-104.6167
1,39.3722,-104.8561
1,35.222,-101.8313
1,32.7831,-96.8067
1,29.4241,-98.4936
1,33.8181,-84.3604
1,27.4373,-82.5775
1,40.3965,-74.1075
1,39.1422,117.1767
1,25.9825,-97.4725
1,-23.2795,-46.7464
1,32.7371,-117.0881
1,33.1499,-96.8555
2,32.7831,-96.8067
1,43.55,-96.7003
1,47.6201,-122.1408
1,45.2474,4.7825
1,40.3978,-105.075
1,33.7153,-116.2374
1,36.5708,-119.6121
1,4.6492,-74.0628
1,45.0141,-93.0305
1,39.9289,116.3883
1,-23.4733,-46.6658
1,48.288,-2.1552
1,36.7503,-96.0705
1,49.9808,36.2527
1,51,9
1,32.8951,-97.5459
3,38.9033,-92.1022
1,15.4667,75.0167
1,19.05,-98.2
1,38.6554,-90.4539
1,35.8789,-97.4253
1,34.0522,-118.2437
1,29.7633,-95.3633
1,43.6867,-79.4867
4,32.2847,-97.5392
1,36.8529,-75.978
1,50.3691,15.6306
1,32.9478,-96.8915
1,38,-97
1,52.45,-2.0833
1,35.9217,-84.1829
1,36.5156,118.5397
1,33.0306,-96.9926
2,35.4676,-97.5164
1,51,9
1,35.0304,-91.9504
1,35.5798,-97.5731
1,41.4201,-73.9546
1,33.0198,-96.6989
1,32.7831,-96.8067
1,38,-97
1,34.3196,-86.2735
2,38,-97
2,25.7806,-80.1826
1,36.0904,-92.2143
2,29.5689,-98.2229
1,35.6179,-82.3212
2,43.1005,-77.426
1,32.7254,-97.3208
1,33.0347,-96.8134
1,9.9333,-84.0833
1,33.0198,-96.6989
1,32.814,-96.9489
1,33.1959,-117.3795
4,38,-97
1,30.05,31.25
1,22.5333,114.1333
1,33.0462,-96.9942
1,48.9002,2.3095
1,36.6683,116.9972
1,29.6851,-82.4324
1,34.0943,-118.3811
1,38,-97
1,33.71,-117.9478
1,36.0626,-94.1574
2,39.9289,116.3883
1,44.4489,-88.0604
1,30,70
1,33.7763,-84.398
1,32.9914,-96.6645
1,39.7427,-105.1187
3,30.6568,-97.6026
3,30.6568,-97.6026
1,40.2612,-81.0199
2,30.6568,-97.6026
1,42.3496,-71.0746
1,41.9445,-71.2856
1,43.0036,-89.0165
1,29.4241,-98.4936
1,32.9234,-97.081
1,21.3867,-158.0092
1,33.0162,-96.5382
2,38,-97
1,30.2672,-97.7431
1,33.884,-84.5144
1,33.0945,-97.3118
1,30.6131,-96.3217
1,48.8833,8.7
1,30.2961,-97.7369
1,29.7633,-95.3633
1,38,-97
1,39.9523,-75.1638
1,37.3541,-121.9552
1,30.5427,-97.5467
1,40.9487,-74.2413
1,41.5703,120.4586
3,34.7823,-98.6017
1,29.9893,-97.8572
1,24.4798,118.0819
1,40.6072,-74.0967
1,38,-97
1,38,-97
1,33.1499,-96.8555
1,32.8195,-96.6338
1,38,-97
1,39.8897,115.275
1,41.1839,-8.1486
1,42.1275,-87.829
1,41.4016,-82.731
1,51.5,-3.2
1,33.0306,-96.9926
1,32.881,-97.155
1,13.0833,80.2833
1,55.7522,37.6156
1,41.0887,-74.0135
1,59.4281,25.025
1,38,-97
1,32.814,-96.9489
1,33.9137,-98.4934
1,33.2148,-97.1331
1,41.3984,2.1741
1,40.8584,-74.1638
1,28.6,77.2
2,29.9119,-95.0622
1,41.7647,-88.2957
1,45.1984,5.6827
1,37.6788,-77.3265
1,33.0306,-96.9926
1,39.1148,-77.2462
1,35,105
1,40.8529,-74.0421
1,47.6201,-122.1408
1,32.7673,-96.7776
1,60,100
1,45.4194,-94.0489
1,51.5142,-0.0931
1,33.1499,-96.8555
1,38,-97
5,51,9
8,32.6902,-97.1908
1,38,-97
2,43.2342,21.5881
1,38.8339,-104.8214
3,32.446,-95.7039
1,52.2,0.1167
1,40.5623,-74.1399
1,40.496,-84.2947
1,39.824,-75.1318
1,52.4,-0.7167
1,34.0519,-118.0467
1,42.3278,-77.6611
2,33.0035,-96.9
1,38,-97
1,48.9667,9.2833
1,33.1212,-97.1834
1,28.0782,-80.7534
1,46.5956,15.9814
1,46.0833,-64.7667
1,33.1387,-116.9849
1,36.0525,-79.1077
1,-34.9215,-57.9545
4,32.7831,-96.8067
1,45.3038,-93.5672
1,32.7209,-96.9912
1,43.0899,-77.6376
1,26.1948,-98.1836
1,40.6888,-74.0203
1,51.75,19.4667
1,35.6528,-97.4781
1,-25.4167,-49.25
1,33.0198,-96.6989
1,56.1534,10.2255
1,32.7831,-96.8067
1,-37.8139,144.9634
1,28.6812,-81.2763
1,51.6429,22.9084
1,30.1689,-92.0599
6,32.5702,-97.1313
1,40.5765,-111.8938
1,42.3117,-71.2722
2,38.5718,-77.7639
1,38.8251,-90.7289
1,38.9499,-94.7453
1,28.1764,-82.5954
1,57.7833,12.1
1,47.6381,-122.3715
1,30.4446,-97.9691
1,42.0382,-87.7285
1,30.2712,-89.7705
1,54.5,18.55
1,38,-97
1,30.567,-96.2837
1,32.9126,-96.6389
1,38,-97
1,50.8333,4
1,46.1933,-123.0548
3,32.7831,-96.8067
1,42.7853,-87.8219
1,62,15
1,49,32
1,39.9355,-105.0473
1,37.2242,-95.7083
1,33.4484,-112.074
1,41.9,12.4833
1,32.9312,-96.4597
1,48.9,9.1833
1,33.0294,-97.0687
1,30.1766,-95.5101
1,38.6312,-90.1922
1,39.4667,-87.4139
1,32.7243,-97.0805
1,39.9289,116.3883
2,38,-97
1,44.9733,-93.2323
1,27.9987,-82.5156
1,45.3393,5.3449
2,32.9478,-96.8915
1,35.2086,-97.4445
1,38,-97
1,18.5333,73.8667
1,-23.4733,-46.6658
1,48.5666,-109.7389
1,32.9546,-97.015
2,37.0842,-94.5133
1,34.4208,-119.6982
1,41.8648,-72.6819
1,53.7667,-2.7167
1,39.9289,116.3883
1,32.2207,-98.2023
1,0,0
1,42.2711,-89.094
1,39.0102,-78.344
1,39.0481,-95.5791
1,38,-97
1,41.3094,-72.924
1,32.7254,-97.3208
1,35.5362,-100.9599
1,37.3394,-121.895
2,33.1357,-117.3019
1,51.401,21.1581
1,49,32
1,13.0833,80.2833
1,46.4167,20.3333
1,60,100
2,51,9
1,55.7522,37.6156
1,33.2617,-96.8117
1,32.6423,-97.5448
1,40.1183,-83.7834
1,51,9
1,55.7522,37.6156
1,35.059,-89.8638
1,40.5861,-98.3884
1,30.4507,-91.1546
4,33.2324,-97.1108
1,41.4815,-73.2132
1,41.417,-87.3653
1,29.9342,-95.4057
1,34.7753,-92.3435
1,38,-97
1,40.9428,-85.232
1,3.0833,101.65
2,34.4757,-93.0117
1,32.8796,-96.7043
1,31.2164,-97.7418
1,41.1787,-112.0493
1,37.9748,-87.5559
1,51.8333,-2.25
1,37.1493,-94.8893
1,32.736,-96.2753
2,35.3339,-97.477
1,38,-97
1,43.4063,-93.7744
1,30.4507,-91.1546
1,32.7153,-117.1573
1,36.3934,-87.6364
1,13,122
1,59.8944,30.2642
1,32.7357,-97.1081
1,28.6667,77.2167
1,32.7831,-96.8067
1,43.0389,-87.9065
1,51.5142,-0.0931
1,32.7734,-94.9889
1,26.0614,119.3061
1,32.3865,-96.8483
1,42.6465,-83.3554
1,32.5251,-93.7502
1,-3.3167,-41.4167
1,44.1833,28.65
1,39.9289,116.3883
1,29.7633,-95.3633
1,32.7831,-96.8067
1,40.8996,-81.4396
1,40.7644,-99.0194
1,32.9299,-96.8353
1,41.8917,-87.9359
1,34.2521,-118.7843
3,29.7523,-95.367
1,37.3197,-79.8905
1,51.8333,-2.25
1,38,-97
1,-33.8615,151.2055
1,49,32
1,44.9464,-93.0515
1,35.4676,-97.5164
1,27.8006,-97.3964
1,32.7492,-97.2205
1,29.2858,-81.0559
1,33.4151,-111.5496
3,32.8524,-97.288
1,39,35
1,43.4166,5.3012
1,32.9234,-97.081
